Dimension,Metric,deletion,insertion,activity_replacement,resequentialization,operator_replacement,mixed
Size,Number of Events,1.2605900755931052,0.9772057291355618,0.1200510569191636,0.18064310975945264,0.8169853230546845,0.8902198835698736
Size,Number of Distinct Activities,1.2966808166933577,1.3149920161351205,0.1408161265433121,0.14565229041822023,0.14780190916244357,1.0335697249524247
Size,Number of Distinct Traces,0.4570105180548771,0.2583821525715007,0.1194295015716781,0.21119592955227887,0.611201440077241,0.26289028215225396
Size,Number of Distinct Directly-Follows Relations,1.1134259668673603,0.8395584899205646,0.10395766079773446,0.22951299601453368,0.418704786726657,0.6905075181027719
Size,Min. Trace Length,1.0593036412193326,0.9966998259912504,0.12972568227882308,0.2113497997729774,0.43485826138886213,0.908688302131726
Size,Avg. Trace Length,1.2605900755931057,0.9772057291355647,0.1200510569192165,0.18064310975945425,0.8169853230546847,0.8902198835698723
Size,Max. Trace Length,0.5623472111882472,0.329061580587509,0.12910005743167596,0.183506380703865,0.4205901513715036,0.36491056458501114
Variation,Percentage of Distinct Traces,0.4570105180548783,0.2583821525715002,0.11942950157167988,0.2111959295522805,0.611201440077241,0.2628902821522552
Variation,Average Distinct Activities per Trace,1.5141702764728178,1.420285484614393,0.13310422566757132,0.20994488946540124,0.7482216828198758,1.2899940186057397
Variation,Structure,0.6144271033909817,0.5643208053194559,0.11055476373025613,0.20799974245545721,0.43209313686133294,0.4864872725338808
Variation,Estimated Number of Acyclic Paths,0.402002593297929,0.38113659717230014,0.10640230702776435,0.19018042193261986,0.3169982981407598,0.3126161051766452
Variation,Number of Ties in Paths to Goal,0.9167565966240273,0.5866091177080176,0.11843349930307243,0.20415868251600544,0.6652809115827216,0.5202586474581669
Variation,Lempel-Ziv Complexity,1.061130189642803,0.7633827985375968,0.11853286584424738,0.22845488222634652,0.7117523214865324,0.7053267659657986
Distance,Average Affinity,1.0461044067822964,0.9549076524017573,0.11356852809969444,0.1830142717965461,0.7980007217343571,0.6791814607919191
Distance,Deviation from Random,1.345777998230314,1.096556667305789,0.12256638629978636,0.23541720189943363,1.142476162194859,1.1152069885271052
Distance,Average Edit Distance,0.8540009610755527,0.3872912005560619,0.13545085782534705,0.2130368317733301,0.9107215756209042,0.3902239756338458
Graph Entropy,Sequence Entropy,1.012643329012779,0.7599710165610127,0.11440278224269013,0.21942321967586648,0.8342224132499263,0.6652075814634626
Graph Entropy,Normalized Sequence Entropy,0.5407893989529777,0.3099891031596028,0.10911026984155722,0.23025451640559302,0.8489396403822469,0.35720761740955526
Graph Entropy,Variant Entropy,0.8633640430514882,0.6001238481643911,0.1249918998433502,0.23536618357070804,0.7210888411379376,0.5422565030261659
Graph Entropy,Normalized Variant Entropy,0.5568873371950918,0.36964265651287825,0.12300098578080158,0.23448944349455797,0.6514107119794466,0.37993073207530226
